기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11740,강동구,11740590,암사3동,CS200017,골프연습장,오락/여가,3,2085,3,33,1,33,1,0
20254,11740,강동구,11740590,암사3동,CS200015,세무사사무소,전문서비스,1,2085,1,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200013,기타법무서비스,전문서비스,1,2085,1,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200012,법무사사무소,전문서비스,1,2085,1,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200011,변리사사무소,전문서비스,1,2085,1,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200009,동물병원,의료/건강,2,2085,2,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200008,한의원,의료/건강,4,2085,4,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200007,치과의원,의료/건강,5,2085,5,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200006,일반의원,의료/건강,6,2085,6,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200005,스포츠 강습,교육,12,2085,12,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS200003,예술학원,교육,25,2085,27,7,2,0,0,2
20254,11740,강동구,11740590,암사3동,CS200002,외국어학원,교육,4,2085,4,50,2,0,0,0
20254,11740,강동구,11740590,암사3동,CS200001,일반교습학원,교육,86,2085,91,0,0,0,0,5
20254,11740,강동구,11740590,암사3동,CS100010,커피-음료,외식/F&B,11,2085,15,0,0,7,1,4
20254,11740,강동구,11740590,암사3동,CS100009,호프-간이주점,외식/F&B,3,2085,3,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS100008,분식전문점,외식/F&B,3,2085,7,14,1,14,1,4
20254,11740,강동구,11740590,암사3동,CS100007,치킨전문점,외식/F&B,1,2085,5,0,0,0,0,4
20254,11740,강동구,11740590,암사3동,CS100006,패스트푸드점,외식/F&B,0,2085,3,0,0,0,0,3
20254,11740,강동구,11740590,암사3동,CS100005,제과점,외식/F&B,5,2085,9,0,0,0,0,4
20254,11740,강동구,11740590,암사3동,CS100004,양식음식점,외식/F&B,3,2085,4,0,0,0,0,1
20254,11740,강동구,11740590,암사3동,CS100003,일식음식점,외식/F&B,1,2085,1,0,0,0,0,0
20254,11740,강동구,11740590,암사3동,CS100002,중식음식점,외식/F&B,0,2085,1,0,0,0,0,1
20254,11740,강동구,11740590,암사3동,CS100001,한식음식점,외식/F&B,10,2085,15,7,1,0,0,5
20254,11740,강동구,11740580,암사2동,CS300043,전자상거래업,전자/디지털,23,2426,23,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300042,주유소,자동차/이동수단,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300038,자동차부품,자동차/이동수단,3,2426,3,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300036,조명용품,생활/홈인테리어,5,2426,5,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300035,인테리어,생활/홈인테리어,3,2426,3,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300033,철물점,생활/홈인테리어,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300032,가전제품,전자/디지털,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300031,가구,생활/홈인테리어,3,2426,3,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300028,화초,생활/홈인테리어,14,2426,15,0,0,13,2,1
20254,11740,강동구,11740580,암사2동,CS300027,섬유제품,생활/홈인테리어,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300022,화장품,패션/뷰티,9,2426,9,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300019,의료기기,의료/건강,5,2426,5,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300018,의약품,의료/건강,7,2426,11,0,0,0,0,4
20254,11740,강동구,11740580,암사2동,CS300017,시계및귀금속,패션/뷰티,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300016,안경,패션/뷰티,1,2426,1,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300015,가방,패션/뷰티,1,2426,1,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300014,신발,패션/뷰티,3,2426,3,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300013,유아의류,패션/뷰티,1,2426,1,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300011,일반의류,패션/뷰티,15,2426,15,7,1,0,0,0
20254,11740,강동구,11740580,암사2동,CS300010,반찬가게,식품/식재료,11,2426,12,0,0,0,0,1
20254,11740,강동구,11740580,암사2동,CS300009,청과상,식품/식재료,11,2426,11,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300008,수산물판매,식품/식재료,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300007,육류판매,식품/식재료,5,2426,5,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300006,미곡판매,식품/식재료,1,2426,1,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300005,주류도매,식품/식재료,1,2426,1,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300004,핸드폰,전자/디지털,14,2426,14,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300003,컴퓨터및주변장치판매,전자/디지털,5,2426,5,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS300002,편의점,식품/식재료,4,2426,13,8,1,0,0,9
20254,11740,강동구,11740580,암사2동,CS300001,슈퍼마켓,식품/식재료,12,2426,18,11,2,0,0,6
20254,11740,강동구,11740580,암사2동,CS200047,가정용품임대,생활/홈인테리어,1,2426,1,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200044,여행사,생활서비스,3,2426,3,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200043,건축물청소,생활서비스,5,2426,6,0,0,0,0,1
20254,11740,강동구,11740580,암사2동,CS200041,사진관,생활서비스,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200038,독서실,오락/여가,5,2426,5,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200037,노래방,오락/여가,5,2426,5,20,1,20,1,0
20254,11740,강동구,11740580,암사2동,CS200033,부동산중개업,숙박/부동산,58,2426,58,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200032,가전제품수리,생활서비스,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200031,세탁소,생활서비스,10,2426,12,0,0,0,0,2
20254,11740,강동구,11740580,암사2동,CS200030,피부관리실,생활서비스,6,2426,6,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200029,네일숍,생활서비스,5,2426,5,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200028,미용실,생활서비스,38,2426,41,2,1,0,0,3
20254,11740,강동구,11740580,암사2동,CS200026,자동차미용,생활서비스,4,2426,4,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200025,자동차수리,생활서비스,6,2426,6,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200024,스포츠클럽,생활서비스,19,2426,19,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200019,PC방,오락/여가,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200017,골프연습장,오락/여가,6,2426,6,17,1,17,1,0
20254,11740,강동구,11740580,암사2동,CS200016,당구장,오락/여가,8,2426,8,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200013,기타법무서비스,전문서비스,1,2426,1,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200009,동물병원,의료/건강,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200008,한의원,의료/건강,7,2426,7,14,1,0,0,0
20254,11740,강동구,11740580,암사2동,CS200007,치과의원,의료/건강,8,2426,8,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200006,일반의원,의료/건강,22,2426,22,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200005,스포츠 강습,교육,19,2426,19,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200003,예술학원,교육,25,2426,26,0,0,0,0,1
20254,11740,강동구,11740580,암사2동,CS200002,외국어학원,교육,2,2426,2,0,0,0,0,0
20254,11740,강동구,11740580,암사2동,CS200001,일반교습학원,교육,49,2426,56,0,0,0,0,7
20254,11740,강동구,11740580,암사2동,CS100010,커피-음료,외식/F&B,22,2426,27,0,0,11,3,5
20254,11740,강동구,11740580,암사2동,CS100009,호프-간이주점,외식/F&B,7,2426,8,13,1,0,0,1
20254,11740,강동구,11740580,암사2동,CS100008,분식전문점,외식/F&B,7,2426,16,0,0,13,2,9
20254,11740,강동구,11740580,암사2동,CS100007,치킨전문점,외식/F&B,0,2426,6,0,0,17,1,6
20254,11740,강동구,11740580,암사2동,CS100006,패스트푸드점,외식/F&B,3,2426,6,0,0,17,1,3
20254,11740,강동구,11740580,암사2동,CS100005,제과점,외식/F&B,8,2426,10,0,0,0,0,2
20254,11740,강동구,11740580,암사2동,CS100004,양식음식점,외식/F&B,2,2426,4,0,0,0,0,2
20254,11740,강동구,11740580,암사2동,CS100003,일식음식점,외식/F&B,8,2426,8,0,0,13,1,0
20254,11740,강동구,11740580,암사2동,CS100002,중식음식점,외식/F&B,2,2426,3,0,0,33,1,1
20254,11740,강동구,11740580,암사2동,CS100001,한식음식점,외식/F&B,54,2426,61,7,4,8,5,7
20254,11740,강동구,11740570,암사1동,CS300043,전자상거래업,전자/디지털,56,4950,56,2,1,2,1,0
20254,11740,강동구,11740570,암사1동,CS300042,주유소,자동차/이동수단,4,4950,4,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300039,모터사이클및부품,자동차/이동수단,2,4950,2,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300038,자동차부품,자동차/이동수단,2,4950,2,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300037,중고차판매,자동차/이동수단,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300036,조명용품,생활/홈인테리어,15,4950,15,0,0,7,1,0
20254,11740,강동구,11740570,암사1동,CS300035,인테리어,생활/홈인테리어,13,4950,13,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300033,철물점,생활/홈인테리어,10,4950,10,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300032,가전제품,전자/디지털,3,4950,3,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300031,가구,생활/홈인테리어,9,4950,9,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300028,화초,생활/홈인테리어,12,4950,12,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300027,섬유제품,생활/홈인테리어,5,4950,5,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,2,4950,2,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300023,미용재료,패션/뷰티,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300022,화장품,패션/뷰티,20,4950,20,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300019,의료기기,의료/건강,7,4950,7,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300018,의약품,의료/건강,21,4950,21,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300017,시계및귀금속,패션/뷰티,8,4950,8,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300016,안경,패션/뷰티,3,4950,5,0,0,0,0,2
20254,11740,강동구,11740570,암사1동,CS300015,가방,패션/뷰티,3,4950,3,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300014,신발,패션/뷰티,3,4950,3,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300013,유아의류,패션/뷰티,3,4950,3,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300012,한복점,패션/뷰티,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300011,일반의류,패션/뷰티,57,4950,57,2,1,0,0,0
20254,11740,강동구,11740570,암사1동,CS300010,반찬가게,식품/식재료,38,4950,38,3,1,0,0,0
20254,11740,강동구,11740570,암사1동,CS300009,청과상,식품/식재료,37,4950,37,5,2,8,3,0
20254,11740,강동구,11740570,암사1동,CS300008,수산물판매,식품/식재료,14,4950,15,0,0,0,0,1
20254,11740,강동구,11740570,암사1동,CS300007,육류판매,식품/식재료,23,4950,23,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300006,미곡판매,식품/식재료,13,4950,13,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300005,주류도매,식품/식재료,3,4950,3,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300004,핸드폰,전자/디지털,16,4950,16,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300003,컴퓨터및주변장치판매,전자/디지털,8,4950,8,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS300002,편의점,식품/식재료,4,4950,21,5,1,19,4,17
20254,11740,강동구,11740570,암사1동,CS300001,슈퍼마켓,식품/식재료,19,4950,29,0,0,3,1,10
20254,11740,강동구,11740570,암사1동,CS200047,가정용품임대,생활/홈인테리어,4,4950,4,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200044,여행사,생활서비스,7,4950,7,0,0,14,1,0
20254,11740,강동구,11740570,암사1동,CS200043,건축물청소,생활서비스,18,4950,18,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200042,통번역서비스,생활서비스,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200041,사진관,생활서비스,9,4950,9,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200040,녹음실,생활서비스,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200038,독서실,오락/여가,8,4950,8,0,0,13,1,0
20254,11740,강동구,11740570,암사1동,CS200037,노래방,오락/여가,20,4950,20,0,0,5,1,0
20254,11740,강동구,11740570,암사1동,CS200035,게스트하우스,숙박/부동산,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200034,여관,숙박/부동산,4,4950,4,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200033,부동산중개업,숙박/부동산,78,4950,79,0,0,1,1,1
20254,11740,강동구,11740570,암사1동,CS200032,가전제품수리,생활서비스,5,4950,5,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200031,세탁소,생활서비스,14,4950,18,0,0,6,1,4
20254,11740,강동구,11740570,암사1동,CS200030,피부관리실,생활서비스,29,4950,30,3,1,3,1,1
20254,11740,강동구,11740570,암사1동,CS200029,네일숍,생활서비스,18,4950,18,0,0,6,1,0
20254,11740,강동구,11740570,암사1동,CS200028,미용실,생활서비스,96,4950,99,1,1,1,1,3
20254,11740,강동구,11740570,암사1동,CS200027,모터사이클수리,생활서비스,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200026,자동차미용,생활서비스,5,4950,5,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200025,자동차수리,생활서비스,20,4950,22,0,0,0,0,2
20254,11740,강동구,11740570,암사1동,CS200024,스포츠클럽,생활서비스,10,4950,11,0,0,0,0,1
20254,11740,강동구,11740570,암사1동,CS200023,통신기기수리,생활서비스,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200022,복권방,오락/여가,5,4950,5,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200021,기타오락장,오락/여가,2,4950,2,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200019,PC방,오락/여가,4,4950,5,0,0,20,1,1
20254,11740,강동구,11740570,암사1동,CS200017,골프연습장,오락/여가,2,4950,3,0,0,0,0,1
20254,11740,강동구,11740570,암사1동,CS200016,당구장,오락/여가,10,4950,10,10,1,0,0,0
20254,11740,강동구,11740570,암사1동,CS200015,세무사사무소,전문서비스,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200014,회계사사무소,전문서비스,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200013,기타법무서비스,전문서비스,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200012,법무사사무소,전문서비스,2,4950,2,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200009,동물병원,의료/건강,4,4950,4,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200008,한의원,의료/건강,15,4950,15,7,1,0,0,0
20254,11740,강동구,11740570,암사1동,CS200007,치과의원,의료/건강,13,4950,13,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200006,일반의원,의료/건강,16,4950,16,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS200005,스포츠 강습,교육,14,4950,15,0,0,0,0,1
20254,11740,강동구,11740570,암사1동,CS200003,예술학원,교육,17,4950,18,0,0,6,1,1
20254,11740,강동구,11740570,암사1동,CS200002,외국어학원,교육,3,4950,3,33,1,0,0,0
20254,11740,강동구,11740570,암사1동,CS200001,일반교습학원,교육,46,4950,53,0,0,0,0,7
20254,11740,강동구,11740570,암사1동,CS100010,커피-음료,외식/F&B,43,4950,53,11,6,4,2,10
20254,11740,강동구,11740570,암사1동,CS100009,호프-간이주점,외식/F&B,37,4950,44,0,0,0,0,7
20254,11740,강동구,11740570,암사1동,CS100008,분식전문점,외식/F&B,29,4950,37,0,0,3,1,8
20254,11740,강동구,11740570,암사1동,CS100007,치킨전문점,외식/F&B,11,4950,24,4,1,0,0,13
20254,11740,강동구,11740570,암사1동,CS100006,패스트푸드점,외식/F&B,7,4950,12,33,4,8,1,5
20254,11740,강동구,11740570,암사1동,CS100005,제과점,외식/F&B,12,4950,14,7,1,21,3,2
20254,11740,강동구,11740570,암사1동,CS100004,양식음식점,외식/F&B,1,4950,1,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS100003,일식음식점,외식/F&B,7,4950,7,0,0,0,0,0
20254,11740,강동구,11740570,암사1동,CS100002,중식음식점,외식/F&B,14,4950,15,7,1,0,0,1
20254,11740,강동구,11740570,암사1동,CS100001,한식음식점,외식/F&B,122,4950,137,0,0,5,7,15
20254,11740,강동구,11740560,고덕2동,CS300043,전자상거래업,전자/디지털,37,3429,37,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300038,자동차부품,자동차/이동수단,5,3429,5,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300036,조명용품,생활/홈인테리어,2,3429,2,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300035,인테리어,생활/홈인테리어,4,3429,4,25,1,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300033,철물점,생활/홈인테리어,6,3429,6,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300032,가전제품,전자/디지털,3,3429,3,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300031,가구,생활/홈인테리어,13,3429,13,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300028,화초,생활/홈인테리어,9,3429,10,0,0,0,0,1
20254,11740,강동구,11740560,고덕2동,CS300027,섬유제품,생활/홈인테리어,2,3429,2,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,2,3429,2,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300023,미용재료,패션/뷰티,3,3429,3,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300022,화장품,패션/뷰티,7,3429,7,14,1,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300018,의약품,의료/건강,18,3429,18,0,0,6,1,0
20254,11740,강동구,11740560,고덕2동,CS300017,시계및귀금속,패션/뷰티,3,3429,3,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300016,안경,패션/뷰티,3,3429,5,0,0,0,0,2
20254,11740,강동구,11740560,고덕2동,CS300015,가방,패션/뷰티,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300014,신발,패션/뷰티,3,3429,4,0,0,0,0,1
20254,11740,강동구,11740560,고덕2동,CS300013,유아의류,패션/뷰티,6,3429,6,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300012,한복점,패션/뷰티,3,3429,3,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300011,일반의류,패션/뷰티,25,3429,25,4,1,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300010,반찬가게,식품/식재료,14,3429,16,0,0,0,0,2
20254,11740,강동구,11740560,고덕2동,CS300009,청과상,식품/식재료,15,3429,15,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300008,수산물판매,식품/식재료,6,3429,6,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300007,육류판매,식품/식재료,10,3429,10,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300006,미곡판매,식품/식재료,6,3429,6,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300004,핸드폰,전자/디지털,8,3429,8,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300003,컴퓨터및주변장치판매,전자/디지털,8,3429,8,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS300002,편의점,식품/식재료,5,3429,21,0,0,0,0,16
20254,11740,강동구,11740560,고덕2동,CS300001,슈퍼마켓,식품/식재료,10,3429,17,6,1,0,0,7
20254,11740,강동구,11740560,고덕2동,CS200047,가정용품임대,생활/홈인테리어,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200045,비디오/서적임대,오락/여가,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200044,여행사,생활서비스,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200043,건축물청소,생활서비스,11,3429,11,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200042,통번역서비스,생활서비스,3,3429,3,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200041,사진관,생활서비스,4,3429,4,0,0,50,2,0
20254,11740,강동구,11740560,고덕2동,CS200039,DVD방,오락/여가,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200038,독서실,오락/여가,2,3429,3,0,0,0,0,1
20254,11740,강동구,11740560,고덕2동,CS200037,노래방,오락/여가,5,3429,5,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200035,게스트하우스,숙박/부동산,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200033,부동산중개업,숙박/부동산,136,3429,136,0,0,1,1,0
20254,11740,강동구,11740560,고덕2동,CS200032,가전제품수리,생활서비스,5,3429,5,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200031,세탁소,생활서비스,6,3429,13,0,0,0,0,7
20254,11740,강동구,11740560,고덕2동,CS200030,피부관리실,생활서비스,13,3429,13,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200029,네일숍,생활서비스,5,3429,5,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200028,미용실,생활서비스,43,3429,50,2,1,4,2,7
20254,11740,강동구,11740560,고덕2동,CS200027,모터사이클수리,생활서비스,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200026,자동차미용,생활서비스,4,3429,5,0,0,0,0,1
20254,11740,강동구,11740560,고덕2동,CS200025,자동차수리,생활서비스,8,3429,9,0,0,0,0,1
20254,11740,강동구,11740560,고덕2동,CS200024,스포츠클럽,생활서비스,14,3429,14,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200022,복권방,오락/여가,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200021,기타오락장,오락/여가,3,3429,3,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200019,PC방,오락/여가,2,3429,2,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200017,골프연습장,오락/여가,0,3429,2,0,0,0,0,2
20254,11740,강동구,11740560,고덕2동,CS200016,당구장,오락/여가,7,3429,7,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200015,세무사사무소,전문서비스,12,3429,12,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200013,기타법무서비스,전문서비스,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200012,법무사사무소,전문서비스,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200010,변호사사무소,전문서비스,1,3429,1,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200009,동물병원,의료/건강,5,3429,5,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200008,한의원,의료/건강,4,3429,4,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200007,치과의원,의료/건강,10,3429,10,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200006,일반의원,의료/건강,36,3429,36,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200005,스포츠 강습,교육,18,3429,23,0,0,0,0,5
20254,11740,강동구,11740560,고덕2동,CS200003,예술학원,교육,33,3429,33,0,0,6,2,0
20254,11740,강동구,11740560,고덕2동,CS200002,외국어학원,교육,19,3429,19,0,0,0,0,0
20254,11740,강동구,11740560,고덕2동,CS200001,일반교습학원,교육,48,3429,61,2,1,2,1,13
20254,11740,강동구,11740560,고덕2동,CS100010,커피-음료,외식/F&B,36,3429,53,4,2,8,4,17
20254,11740,강동구,11740560,고덕2동,CS100009,호프-간이주점,외식/F&B,7,3429,11,0,0,9,1,4
20254,11740,강동구,11740560,고덕2동,CS100008,분식전문점,외식/F&B,9,3429,17,6,1,0,0,8
20254,11740,강동구,11740560,고덕2동,CS100007,치킨전문점,외식/F&B,4,3429,14,0,0,0,0,10
20254,11740,강동구,11740560,고덕2동,CS100006,패스트푸드점,외식/F&B,6,3429,14,0,0,7,1,8
20254,11740,강동구,11740560,고덕2동,CS100005,제과점,외식/F&B,6,3429,12,0,0,0,0,6
20254,11740,강동구,11740560,고덕2동,CS100004,양식음식점,외식/F&B,7,3429,9,11,1,0,0,2
20254,11740,강동구,11740560,고덕2동,CS100003,일식음식점,외식/F&B,6,3429,8,0,0,0,0,2
20254,11740,강동구,11740560,고덕2동,CS100002,중식음식점,외식/F&B,10,3429,12,8,1,0,0,2
20254,11740,강동구,11740560,고덕2동,CS100001,한식음식점,외식/F&B,76,3429,92,5,5,9,8,16
20254,11740,강동구,11740550,고덕1동,CS300043,전자상거래업,전자/디지털,23,2066,23,0,0,4,1,0
20254,11740,강동구,11740550,고덕1동,CS300038,자동차부품,자동차/이동수단,3,2066,3,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300037,중고차판매,자동차/이동수단,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300036,조명용품,생활/홈인테리어,7,2066,7,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300035,인테리어,생활/홈인테리어,5,2066,5,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300033,철물점,생활/홈인테리어,7,2066,7,14,1,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300032,가전제품,전자/디지털,3,2066,3,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300031,가구,생활/홈인테리어,1,2066,1,0,0,0,0,0
