자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
강동구,천호1동,외식/F&B,20254,11740,11740600,209,4056,9,11,63,0.0430622009569378,0.05263157894736842
강동구,천호1동,의료/건강,20254,11740,11740600,80,4056,1,0,1,0.0125,0.0
강동구,천호1동,자동차/이동수단,20254,11740,11740600,6,4056,0,0,0,0.0,0.0
강동구,천호1동,전문서비스,20254,11740,11740600,2,4056,0,0,0,0.0,0.0
강동구,천호1동,전자/디지털,20254,11740,11740600,111,4056,0,2,0,0.0,0.018018018018018018
강동구,천호1동,패션/뷰티,20254,11740,11740600,90,4056,2,2,5,0.022222222222222223,0.022222222222222223
강동구,천호2동,교육,20254,11740,11740610,126,11268,0,1,5,0.0,0.007936507936507936
강동구,천호2동,생활/홈인테리어,20254,11740,11740610,150,11268,0,1,1,0.0,0.006666666666666667
강동구,천호2동,생활서비스,20254,11740,11740610,296,11268,1,3,35,0.0033783783783783786,0.010135135135135136
강동구,천호2동,숙박/부동산,20254,11740,11740610,156,11268,0,5,2,0.0,0.03205128205128205
강동구,천호2동,식품/식재료,20254,11740,11740610,188,11268,6,5,55,0.031914893617021274,0.026595744680851064
강동구,천호2동,오락/여가,20254,11740,11740610,74,11268,3,2,8,0.04054054054054054,0.02702702702702703
강동구,천호2동,외식/F&B,20254,11740,11740610,573,11268,25,30,145,0.04363001745200698,0.05235602094240838
강동구,천호2동,의료/건강,20254,11740,11740610,207,11268,2,2,4,0.00966183574879227,0.00966183574879227
강동구,천호2동,자동차/이동수단,20254,11740,11740610,56,11268,0,2,0,0.0,0.03571428571428571
강동구,천호2동,전문서비스,20254,11740,11740610,16,11268,0,0,0,0.0,0.0
강동구,천호2동,전자/디지털,20254,11740,11740610,134,11268,0,2,0,0.0,0.014925373134328358
강동구,천호2동,패션/뷰티,20254,11740,11740610,810,11268,5,16,20,0.006172839506172839,0.019753086419753086
강동구,천호3동,교육,20254,11740,11740620,64,5468,1,5,5,0.015625,0.078125
강동구,천호3동,생활/홈인테리어,20254,11740,11740620,67,5468,1,0,0,0.014925373134328358,0.0
강동구,천호3동,생활서비스,20254,11740,11740620,200,5468,6,9,19,0.03,0.045
강동구,천호3동,숙박/부동산,20254,11740,11740620,124,5468,0,3,0,0.0,0.024193548387096774
강동구,천호3동,식품/식재료,20254,11740,11740620,103,5468,2,2,22,0.019417475728155338,0.019417475728155338
강동구,천호3동,오락/여가,20254,11740,11740620,56,5468,2,1,3,0.03571428571428571,0.017857142857142856
강동구,천호3동,외식/F&B,20254,11740,11740620,332,5468,19,15,87,0.0572289156626506,0.045180722891566265
강동구,천호3동,의료/건강,20254,11740,11740620,106,5468,1,1,0,0.009433962264150943,0.009433962264150943
강동구,천호3동,자동차/이동수단,20254,11740,11740620,14,5468,0,0,0,0.0,0.0
강동구,천호3동,전문서비스,20254,11740,11740620,11,5468,0,0,0,0.0,0.0
강동구,천호3동,전자/디지털,20254,11740,11740620,103,5468,0,2,0,0.0,0.019417475728155338
강동구,천호3동,패션/뷰티,20254,11740,11740620,171,5468,0,4,4,0.0,0.023391812865497075
강북구,미아동,교육,20254,11305,11305535,38,4548,0,0,0,0.0,0.0
강북구,미아동,생활/홈인테리어,20254,11305,11305535,40,4548,1,0,0,0.025,0.0
강북구,미아동,생활서비스,20254,11305,11305535,226,4548,7,4,4,0.030973451327433628,0.017699115044247787
강북구,미아동,숙박/부동산,20254,11305,11305535,110,4548,2,1,1,0.01818181818181818,0.00909090909090909
강북구,미아동,식품/식재료,20254,11305,11305535,70,4548,3,2,29,0.04285714285714286,0.02857142857142857
강북구,미아동,오락/여가,20254,11305,11305535,58,4548,1,1,2,0.017241379310344827,0.017241379310344827
강북구,미아동,외식/F&B,20254,11305,11305535,301,4548,11,15,67,0.036544850498338874,0.04983388704318937
강북구,미아동,의료/건강,20254,11305,11305535,89,4548,0,0,3,0.0,0.0
강북구,미아동,자동차/이동수단,20254,11305,11305535,5,4548,0,0,0,0.0,0.0
강북구,미아동,전문서비스,20254,11305,11305535,7,4548,0,1,0,0.0,0.14285714285714285
강북구,미아동,전자/디지털,20254,11305,11305535,67,4548,0,1,1,0.0,0.014925373134328358
강북구,미아동,패션/뷰티,20254,11305,11305535,118,4548,2,5,4,0.01694915254237288,0.0423728813559322
강북구,번1동,교육,20254,11305,11305595,53,4786,0,2,7,0.0,0.03773584905660377
강북구,번1동,생활/홈인테리어,20254,11305,11305595,55,4786,1,0,0,0.01818181818181818,0.0
강북구,번1동,생활서비스,20254,11305,11305595,243,4786,3,0,9,0.012345679012345678,0.0
강북구,번1동,숙박/부동산,20254,11305,11305595,104,4786,0,4,0,0.0,0.038461538461538464
강북구,번1동,식품/식재료,20254,11305,11305595,78,4786,5,0,26,0.0641025641025641,0.0
강북구,번1동,오락/여가,20254,11305,11305595,56,4786,1,0,1,0.017857142857142856,0.0
강북구,번1동,외식/F&B,20254,11305,11305595,294,4786,16,16,77,0.05442176870748299,0.05442176870748299
강북구,번1동,의료/건강,20254,11305,11305595,80,4786,0,2,4,0.0,0.025
강북구,번1동,자동차/이동수단,20254,11305,11305595,15,4786,0,0,0,0.0,0.0
강북구,번1동,전문서비스,20254,11305,11305595,25,4786,0,0,0,0.0,0.0
강북구,번1동,전자/디지털,20254,11305,11305595,88,4786,0,0,0,0.0,0.0
강북구,번1동,패션/뷰티,20254,11305,11305595,98,4786,4,3,3,0.04081632653061224,0.030612244897959183
강북구,번2동,교육,20254,11305,11305603,19,1165,0,1,0,0.0,0.05263157894736842
강북구,번2동,생활/홈인테리어,20254,11305,11305603,12,1165,0,0,0,0.0,0.0
강북구,번2동,생활서비스,20254,11305,11305603,59,1165,1,2,3,0.01694915254237288,0.03389830508474576
강북구,번2동,숙박/부동산,20254,11305,11305603,20,1165,0,1,0,0.0,0.05
강북구,번2동,식품/식재료,20254,11305,11305603,37,1165,1,1,10,0.02702702702702703,0.02702702702702703
강북구,번2동,오락/여가,20254,11305,11305603,11,1165,0,0,1,0.0,0.0
강북구,번2동,외식/F&B,20254,11305,11305603,54,1165,0,2,7,0.0,0.037037037037037035
강북구,번2동,의료/건강,20254,11305,11305603,13,1165,0,0,0,0.0,0.0
강북구,번2동,자동차/이동수단,20254,11305,11305603,8,1165,0,0,0,0.0,0.0
강북구,번2동,전문서비스,20254,11305,11305603,1,1165,0,0,0,0.0,0.0
강북구,번2동,전자/디지털,20254,11305,11305603,29,1165,0,4,0,0.0,0.13793103448275862
강북구,번2동,패션/뷰티,20254,11305,11305603,20,1165,0,1,0,0.0,0.05
강북구,번3동,교육,20254,11305,11305608,53,1391,2,7,3,0.03773584905660377,0.1320754716981132
강북구,번3동,생활/홈인테리어,20254,11305,11305608,19,1391,0,0,0,0.0,0.0
강북구,번3동,생활서비스,20254,11305,11305608,53,1391,1,0,10,0.018867924528301886,0.0
강북구,번3동,숙박/부동산,20254,11305,11305608,20,1391,0,0,0,0.0,0.0
강북구,번3동,식품/식재료,20254,11305,11305608,40,1391,4,1,8,0.1,0.025
강북구,번3동,오락/여가,20254,11305,11305608,20,1391,1,2,0,0.05,0.1
강북구,번3동,외식/F&B,20254,11305,11305608,74,1391,4,4,26,0.05405405405405406,0.05405405405405406
강북구,번3동,의료/건강,20254,11305,11305608,27,1391,0,0,1,0.0,0.0
강북구,번3동,자동차/이동수단,20254,11305,11305608,2,1391,0,0,0,0.0,0.0
강북구,번3동,전문서비스,20254,11305,11305608,2,1391,0,0,0,0.0,0.0
강북구,번3동,전자/디지털,20254,11305,11305608,21,1391,0,1,0,0.0,0.047619047619047616
강북구,번3동,패션/뷰티,20254,11305,11305608,13,1391,0,1,0,0.0,0.07692307692307693
강북구,삼각산동,교육,20254,11305,11305575,143,2658,2,5,14,0.013986013986013986,0.03496503496503497
강북구,삼각산동,생활/홈인테리어,20254,11305,11305575,18,2658,1,0,0,0.05555555555555555,0.0
강북구,삼각산동,생활서비스,20254,11305,11305575,90,2658,1,1,7,0.011111111111111112,0.011111111111111112
강북구,삼각산동,숙박/부동산,20254,11305,11305575,59,2658,1,0,0,0.01694915254237288,0.0
강북구,삼각산동,식품/식재료,20254,11305,11305575,54,2658,1,2,13,0.018518518518518517,0.037037037037037035
강북구,삼각산동,오락/여가,20254,11305,11305575,22,2658,1,1,3,0.045454545454545456,0.045454545454545456
강북구,삼각산동,외식/F&B,20254,11305,11305575,106,2658,5,4,47,0.04716981132075472,0.03773584905660377
강북구,삼각산동,의료/건강,20254,11305,11305575,51,2658,0,1,2,0.0,0.0196078431372549
강북구,삼각산동,자동차/이동수단,20254,11305,11305575,2,2658,0,0,0,0.0,0.0
강북구,삼각산동,전문서비스,20254,11305,11305575,2,2658,0,0,0,0.0,0.0
강북구,삼각산동,전자/디지털,20254,11305,11305575,73,2658,0,0,0,0.0,0.0
강북구,삼각산동,패션/뷰티,20254,11305,11305575,36,2658,1,2,3,0.027777777777777776,0.05555555555555555
강북구,삼양동,교육,20254,11305,11305534,62,2483,0,4,8,0.0,0.06451612903225806
강북구,삼양동,생활/홈인테리어,20254,11305,11305534,25,2483,0,0,0,0.0,0.0
강북구,삼양동,생활서비스,20254,11305,11305534,126,2483,1,1,5,0.007936507936507936,0.007936507936507936
강북구,삼양동,숙박/부동산,20254,11305,11305534,40,2483,0,2,0,0.0,0.05
강북구,삼양동,식품/식재료,20254,11305,11305534,55,2483,5,1,17,0.09090909090909091,0.01818181818181818
강북구,삼양동,오락/여가,20254,11305,11305534,32,2483,2,0,1,0.0625,0.0
강북구,삼양동,외식/F&B,20254,11305,11305534,124,2483,5,4,32,0.04032258064516129,0.03225806451612903
강북구,삼양동,의료/건강,20254,11305,11305534,67,2483,2,1,2,0.029850746268656716,0.014925373134328358
강북구,삼양동,자동차/이동수단,20254,11305,11305534,11,2483,1,0,0,0.09090909090909091,0.0
강북구,삼양동,전문서비스,20254,11305,11305534,2,2483,0,0,0,0.0,0.0
강북구,삼양동,전자/디지털,20254,11305,11305534,40,2483,1,0,0,0.025,0.0
강북구,삼양동,패션/뷰티,20254,11305,11305534,37,2483,0,2,1,0.0,0.05405405405405406
강북구,송중동,교육,20254,11305,11305545,109,6156,4,2,8,0.03669724770642202,0.01834862385321101
강북구,송중동,생활/홈인테리어,20254,11305,11305545,46,6156,0,0,0,0.0,0.0
강북구,송중동,생활서비스,20254,11305,11305545,246,6156,2,4,9,0.008130081300813009,0.016260162601626018
강북구,송중동,숙박/부동산,20254,11305,11305545,102,6156,1,6,1,0.00980392156862745,0.058823529411764705
강북구,송중동,식품/식재료,20254,11305,11305545,89,6156,5,3,26,0.056179775280898875,0.033707865168539325
강북구,송중동,오락/여가,20254,11305,11305545,59,6156,1,0,7,0.01694915254237288,0.0
강북구,송중동,외식/F&B,20254,11305,11305545,392,6156,15,16,122,0.03826530612244898,0.04081632653061224
강북구,송중동,의료/건강,20254,11305,11305545,93,6156,2,1,2,0.021505376344086023,0.010752688172043012
강북구,송중동,자동차/이동수단,20254,11305,11305545,16,6156,0,1,0,0.0,0.0625
강북구,송중동,전문서비스,20254,11305,11305545,16,6156,0,0,0,0.0,0.0
강북구,송중동,전자/디지털,20254,11305,11305545,61,6156,1,0,1,0.01639344262295082,0.0
강북구,송중동,패션/뷰티,20254,11305,11305545,287,6156,1,7,5,0.003484320557491289,0.024390243902439025
강북구,송천동,교육,20254,11305,11305555,60,4704,0,1,3,0.0,0.016666666666666666
강북구,송천동,생활/홈인테리어,20254,11305,11305555,54,4704,0,1,0,0.0,0.018518518518518517
강북구,송천동,생활서비스,20254,11305,11305555,213,4704,2,5,9,0.009389671361502348,0.023474178403755867
강북구,송천동,숙박/부동산,20254,11305,11305555,97,4704,1,3,0,0.010309278350515464,0.030927835051546393
강북구,송천동,식품/식재료,20254,11305,11305555,81,4704,0,2,24,0.0,0.024691358024691357
강북구,송천동,오락/여가,20254,11305,11305555,36,4704,1,2,3,0.027777777777777776,0.05555555555555555
강북구,송천동,외식/F&B,20254,11305,11305555,319,4704,13,19,58,0.04075235109717868,0.05956112852664577
강북구,송천동,의료/건강,20254,11305,11305555,93,4704,0,0,0,0.0,0.0
강북구,송천동,자동차/이동수단,20254,11305,11305555,7,4704,0,0,0,0.0,0.0
강북구,송천동,전문서비스,20254,11305,11305555,37,4704,0,0,0,0.0,0.0
강북구,송천동,전자/디지털,20254,11305,11305555,72,4704,0,1,1,0.0,0.013888888888888888
강북구,송천동,패션/뷰티,20254,11305,11305555,91,4704,1,2,4,0.01098901098901099,0.02197802197802198
강북구,수유1동,교육,20254,11305,11305615,48,3865,0,1,1,0.0,0.020833333333333332
강북구,수유1동,생활/홈인테리어,20254,11305,11305615,56,3865,0,0,0,0.0,0.0
강북구,수유1동,생활서비스,20254,11305,11305615,134,3865,3,4,4,0.022388059701492536,0.029850746268656716
강북구,수유1동,숙박/부동산,20254,11305,11305615,76,3865,2,2,1,0.02631578947368421,0.02631578947368421
강북구,수유1동,식품/식재료,20254,11305,11305615,166,3865,2,5,17,0.012048192771084338,0.030120481927710843
강북구,수유1동,오락/여가,20254,11305,11305615,30,3865,1,0,1,0.03333333333333333,0.0
강북구,수유1동,외식/F&B,20254,11305,11305615,230,3865,14,10,35,0.06086956521739131,0.043478260869565216
강북구,수유1동,의료/건강,20254,11305,11305615,45,3865,0,0,2,0.0,0.0
강북구,수유1동,자동차/이동수단,20254,11305,11305615,10,3865,0,0,0,0.0,0.0
강북구,수유1동,전문서비스,20254,11305,11305615,4,3865,0,0,0,0.0,0.0
강북구,수유1동,전자/디지털,20254,11305,11305615,54,3865,0,0,1,0.0,0.0
강북구,수유1동,패션/뷰티,20254,11305,11305615,106,3865,2,2,1,0.018867924528301886,0.018867924528301886
강북구,수유2동,교육,20254,11305,11305625,67,3268,1,0,9,0.014925373134328358,0.0
강북구,수유2동,생활/홈인테리어,20254,11305,11305625,48,3268,1,1,0,0.020833333333333332,0.020833333333333332
강북구,수유2동,생활서비스,20254,11305,11305625,163,3268,0,0,6,0.0,0.0
강북구,수유2동,숙박/부동산,20254,11305,11305625,49,3268,0,1,0,0.0,0.02040816326530612
강북구,수유2동,식품/식재료,20254,11305,11305625,96,3268,6,7,13,0.0625,0.07291666666666667
강북구,수유2동,오락/여가,20254,11305,11305625,41,3268,3,1,1,0.07317073170731707,0.024390243902439025
강북구,수유2동,외식/F&B,20254,11305,11305625,182,3268,8,9,30,0.04395604395604396,0.04945054945054945
강북구,수유2동,의료/건강,20254,11305,11305625,47,3268,2,1,0,0.0425531914893617,0.02127659574468085
강북구,수유2동,자동차/이동수단,20254,11305,11305625,6,3268,0,0,0,0.0,0.0
강북구,수유2동,전문서비스,20254,11305,11305625,2,3268,0,0,0,0.0,0.0
강북구,수유2동,전자/디지털,20254,11305,11305625,42,3268,0,1,0,0.0,0.023809523809523808
강북구,수유2동,패션/뷰티,20254,11305,11305625,69,3268,2,2,3,0.028985507246376812,0.028985507246376812
강북구,수유3동,교육,20254,11305,11305635,43,7780,2,0,5,0.046511627906976744,0.0
강북구,수유3동,생활/홈인테리어,20254,11305,11305635,45,7780,1,1,0,0.022222222222222223,0.022222222222222223
강북구,수유3동,생활서비스,20254,11305,11305635,320,7780,14,12,13,0.04375,0.0375
강북구,수유3동,숙박/부동산,20254,11305,11305635,126,7780,1,3,0,0.007936507936507936,0.023809523809523808
강북구,수유3동,식품/식재료,20254,11305,11305635,143,7780,2,2,34,0.013986013986013986,0.013986013986013986
강북구,수유3동,오락/여가,20254,11305,11305635,180,7780,6,8,3,0.03333333333333333,0.044444444444444446
강북구,수유3동,외식/F&B,20254,11305,11305635,685,7780,39,60,149,0.05693430656934306,0.08759124087591241
강북구,수유3동,의료/건강,20254,11305,11305635,108,7780,0,2,0,0.0,0.018518518518518517
강북구,수유3동,자동차/이동수단,20254,11305,11305635,11,7780,1,1,0,0.09090909090909091,0.09090909090909091
강북구,수유3동,전문서비스,20254,11305,11305635,31,7780,0,0,0,0.0,0.0
강북구,수유3동,전자/디지털,20254,11305,11305635,80,7780,0,1,0,0.0,0.0125
강북구,수유3동,패션/뷰티,20254,11305,11305635,147,7780,0,4,10,0.0,0.027210884353741496
강북구,우이동,교육,20254,11305,11305645,28,2955,0,1,0,0.0,0.03571428571428571
강북구,우이동,생활/홈인테리어,20254,11305,11305645,28,2955,1,0,0,0.03571428571428571,0.0
강북구,우이동,생활서비스,20254,11305,11305645,86,2955,1,0,1,0.011627906976744186,0.0
강북구,우이동,숙박/부동산,20254,11305,11305645,33,2955,0,1,0,0.0,0.030303030303030304
강북구,우이동,식품/식재료,20254,11305,11305645,87,2955,2,3,23,0.022988505747126436,0.034482758620689655
강북구,우이동,오락/여가,20254,11305,11305645,35,2955,0,1,0,0.0,0.02857142857142857
강북구,우이동,외식/F&B,20254,11305,11305645,297,2955,8,18,34,0.026936026936026935,0.06060606060606061
강북구,우이동,의료/건강,20254,11305,11305645,29,2955,0,1,0,0.0,0.034482758620689655
강북구,우이동,자동차/이동수단,20254,11305,11305645,5,2955,0,0,0,0.0,0.0
강북구,우이동,전문서비스,20254,11305,11305645,1,2955,0,0,0,0.0,0.0
강북구,우이동,전자/디지털,20254,11305,11305645,33,2955,0,0,0,0.0,0.0
강북구,우이동,패션/뷰티,20254,11305,11305645,64,2955,1,1,0,0.015625,0.015625
강북구,인수동,교육,20254,11305,11305660,75,3614,0,2,4,0.0,0.02666666666666667
강북구,인수동,생활/홈인테리어,20254,11305,11305660,43,3614,0,2,0,0.0,0.046511627906976744
강북구,인수동,생활서비스,20254,11305,11305660,163,3614,1,4,6,0.006134969325153374,0.024539877300613498
강북구,인수동,숙박/부동산,20254,11305,11305660,59,3614,0,1,0,0.0,0.01694915254237288
강북구,인수동,식품/식재료,20254,11305,11305660,112,3614,5,7,32,0.044642857142857144,0.0625
강북구,인수동,오락/여가,20254,11305,11305660,37,3614,3,4,2,0.08108108108108109,0.10810810810810811
강북구,인수동,외식/F&B,20254,11305,11305660,225,3614,6,8,31,0.02666666666666667,0.035555555555555556
강북구,인수동,의료/건강,20254,11305,11305660,43,3614,0,0,2,0.0,0.0
강북구,인수동,자동차/이동수단,20254,11305,11305660,4,3614,0,0,0,0.0,0.0
강북구,인수동,전문서비스,20254,11305,11305660,3,3614,0,0,0,0.0,0.0
강북구,인수동,전자/디지털,20254,11305,11305660,62,3614,0,1,0,0.0,0.016129032258064516
강북구,인수동,패션/뷰티,20254,11305,11305660,64,3614,0,0,1,0.0,0.0
강서구,가양1동,교육,20254,11500,11500603,223,18274,10,5,7,0.04484304932735426,0.02242152466367713
강서구,가양1동,생활/홈인테리어,20254,11500,11500603,198,18274,4,1,0,0.020202020202020204,0.005050505050505051
강서구,가양1동,생활서비스,20254,11500,11500603,870,18274,19,21,43,0.021839080459770115,0.02413793103448276
강서구,가양1동,숙박/부동산,20254,11500,11500603,407,18274,1,7,1,0.002457002457002457,0.0171990171990172
강서구,가양1동,식품/식재료,20254,11500,11500603,219,18274,15,7,98,0.0684931506849315,0.0319634703196347
강서구,가양1동,오락/여가,20254,11500,11500603,141,18274,10,7,10,0.07092198581560284,0.04964539007092199
강서구,가양1동,외식/F&B,20254,11500,11500603,1277,18274,76,86,402,0.05951448707909162,0.06734534064212999
강서구,가양1동,의료/건강,20254,11500,11500603,266,18274,9,6,2,0.03383458646616541,0.022556390977443608
강서구,가양1동,자동차/이동수단,20254,11500,11500603,217,18274,3,2,0,0.013824884792626729,0.009216589861751152
강서구,가양1동,전문서비스,20254,11500,11500603,212,18274,3,0,0,0.014150943396226415,0.0
강서구,가양1동,전자/디지털,20254,11500,11500603,264,18274,1,6,0,0.003787878787878788,0.022727272727272728
강서구,가양1동,패션/뷰티,20254,11500,11500603,297,18274,5,5,12,0.016835016835016835,0.016835016835016835
강서구,가양2동,교육,20254,11500,11500604,22,1534,1,0,2,0.045454545454545456,0.0
강서구,가양2동,생활/홈인테리어,20254,11500,11500604,30,1534,2,1,0,0.06666666666666667,0.03333333333333333
강서구,가양2동,생활서비스,20254,11500,11500604,73,1534,0,2,5,0.0,0.0273972602739726
강서구,가양2동,숙박/부동산,20254,11500,11500604,19,1534,0,1,0,0.0,0.05263157894736842
강서구,가양2동,식품/식재료,20254,11500,11500604,22,1534,0,3,9,0.0,0.13636363636363635
강서구,가양2동,오락/여가,20254,11500,11500604,17,1534,1,0,0,0.058823529411764705,0.0
강서구,가양2동,외식/F&B,20254,11500,11500604,43,1534,1,2,24,0.023255813953488372,0.046511627906976744
강서구,가양2동,의료/건강,20254,11500,11500604,58,1534,1,1,1,0.017241379310344827,0.017241379310344827
강서구,가양2동,자동차/이동수단,20254,11500,11500604,7,1534,0,0,0,0.0,0.0
강서구,가양2동,전문서비스,20254,11500,11500604,5,1534,0,0,0,0.0,0.0
강서구,가양2동,전자/디지털,20254,11500,11500604,38,1534,0,0,0,0.0,0.0
강서구,가양2동,패션/뷰티,20254,11500,11500604,45,1534,1,1,4,0.022222222222222223,0.022222222222222223
강서구,가양3동,교육,20254,11500,11500605,27,1260,0,0,2,0.0,0.0
강서구,가양3동,생활/홈인테리어,20254,11500,11500605,28,1260,1,0,0,0.03571428571428571,0.0
강서구,가양3동,생활서비스,20254,11500,11500605,54,1260,0,2,5,0.0,0.037037037037037035
강서구,가양3동,숙박/부동산,20254,11500,11500605,25,1260,0,1,0,0.0,0.04
강서구,가양3동,식품/식재료,20254,11500,11500605,26,1260,0,0,7,0.0,0.0
강서구,가양3동,오락/여가,20254,11500,11500605,1,1260,0,0,0,0.0,0.0
강서구,가양3동,외식/F&B,20254,11500,11500605,24,1260,2,3,12,0.08333333333333333,0.125
강서구,가양3동,의료/건강,20254,11500,11500605,18,1260,0,0,0,0.0,0.0
강서구,가양3동,자동차/이동수단,20254,11500,11500605,5,1260,0,0,0,0.0,0.0
강서구,가양3동,전문서비스,20254,11500,11500605,8,1260,0,0,0,0.0,0.0
강서구,가양3동,전자/디지털,20254,11500,11500605,65,1260,1,3,0,0.015384615384615385,0.046153846153846156
강서구,가양3동,패션/뷰티,20254,11500,11500605,32,1260,1,0,2,0.03125,0.0
강서구,공항동,교육,20254,11500,11500620,86,4938,2,1,11,0.023255813953488372,0.011627906976744186
강서구,공항동,생활/홈인테리어,20254,11500,11500620,90,4938,4,1,0,0.044444444444444446,0.011111111111111112
강서구,공항동,생활서비스,20254,11500,11500620,182,4938,1,4,11,0.005494505494505495,0.02197802197802198
강서구,공항동,숙박/부동산,20254,11500,11500620,82,4938,0,3,0,0.0,0.036585365853658534
강서구,공항동,식품/식재료,20254,11500,11500620,184,4938,4,6,40,0.021739130434782608,0.03260869565217391
강서구,공항동,오락/여가,20254,11500,11500620,52,4938,0,1,2,0.0,0.019230769230769232
강서구,공항동,외식/F&B,20254,11500,11500620,288,4938,9,12,74,0.03125,0.041666666666666664
강서구,공항동,의료/건강,20254,11500,11500620,57,4938,0,3,1,0.0,0.05263157894736842
강서구,공항동,자동차/이동수단,20254,11500,11500620,24,4938,0,0,0,0.0,0.0
강서구,공항동,전문서비스,20254,11500,11500620,14,4938,0,0,0,0.0,0.0
강서구,공항동,전자/디지털,20254,11500,11500620,85,4938,1,2,0,0.011764705882352941,0.023529411764705882
강서구,공항동,패션/뷰티,20254,11500,11500620,80,4938,1,2,3,0.0125,0.025
강서구,등촌1동,교육,20254,11500,11500520,89,5276,1,1,5,0.011235955056179775,0.011235955056179775
강서구,등촌1동,생활/홈인테리어,20254,11500,11500520,81,5276,1,0,0,0.012345679012345678,0.0
강서구,등촌1동,생활서비스,20254,11500,11500520,212,5276,4,4,16,0.018867924528301886,0.018867924528301886
강서구,등촌1동,숙박/부동산,20254,11500,11500520,110,5276,1,2,0,0.00909090909090909,0.01818181818181818
강서구,등촌1동,식품/식재료,20254,11500,11500520,73,5276,2,3,34,0.0273972602739726,0.0410958904109589
강서구,등촌1동,오락/여가,20254,11500,11500520,42,5276,0,0,4,0.0,0.0
강서구,등촌1동,외식/F&B,20254,11500,11500520,298,5276,14,11,107,0.04697986577181208,0.03691275167785235
강서구,등촌1동,의료/건강,20254,11500,11500520,90,5276,1,1,2,0.011111111111111112,0.011111111111111112
강서구,등촌1동,자동차/이동수단,20254,11500,11500520,18,5276,0,0,0,0.0,0.0
강서구,등촌1동,전문서비스,20254,11500,11500520,25,5276,0,0,0,0.0,0.0
강서구,등촌1동,전자/디지털,20254,11500,11500520,113,5276,1,2,0,0.008849557522123894,0.017699115044247787
강서구,등촌1동,패션/뷰티,20254,11500,11500520,167,5276,4,3,13,0.023952095808383235,0.017964071856287425
강서구,등촌2동,교육,20254,11500,11500530,66,1977,4,2,4,0.06060606060606061,0.030303030303030304
강서구,등촌2동,생활/홈인테리어,20254,11500,11500530,20,1977,1,1,0,0.05,0.05
강서구,등촌2동,생활서비스,20254,11500,11500530,96,1977,4,3,8,0.041666666666666664,0.03125
강서구,등촌2동,숙박/부동산,20254,11500,11500530,39,1977,1,1,0,0.02564102564102564,0.02564102564102564
강서구,등촌2동,식품/식재료,20254,11500,11500530,37,1977,2,2,10,0.05405405405405406,0.05405405405405406
강서구,등촌2동,오락/여가,20254,11500,11500530,16,1977,1,0,1,0.0625,0.0
강서구,등촌2동,외식/F&B,20254,11500,11500530,91,1977,1,5,32,0.01098901098901099,0.054945054945054944
강서구,등촌2동,의료/건강,20254,11500,11500530,27,1977,0,0,1,0.0,0.0
강서구,등촌2동,자동차/이동수단,20254,11500,11500530,15,1977,2,0,1,0.13333333333333333,0.0
강서구,등촌2동,전문서비스,20254,11500,11500530,5,1977,0,0,0,0.0,0.0
강서구,등촌2동,전자/디지털,20254,11500,11500530,46,1977,0,0,0,0.0,0.0
강서구,등촌2동,패션/뷰티,20254,11500,11500530,38,1977,1,1,0,0.02631578947368421,0.02631578947368421
강서구,등촌3동,교육,20254,11500,11500535,185,6833,5,8,10,0.02702702702702703,0.043243243243243246
강서구,등촌3동,생활/홈인테리어,20254,11500,11500535,68,6833,1,3,0,0.014705882352941176,0.04411764705882353
강서구,등촌3동,생활서비스,20254,11500,11500535,220,6833,4,1,15,0.01818181818181818,0.004545454545454545
강서구,등촌3동,숙박/부동산,20254,11500,11500535,89,6833,0,2,0,0.0,0.02247191011235955
강서구,등촌3동,식품/식재료,20254,11500,11500535,88,6833,1,2,29,0.011363636363636364,0.022727272727272728
강서구,등촌3동,오락/여가,20254,11500,11500535,60,6833,2,3,3,0.03333333333333333,0.05
강서구,등촌3동,외식/F&B,20254,11500,11500535,291,6833,12,23,113,0.041237113402061855,0.07903780068728522
강서구,등촌3동,의료/건강,20254,11500,11500535,126,6833,3,2,1,0.023809523809523808,0.015873015873015872
강서구,등촌3동,자동차/이동수단,20254,11500,11500535,47,6833,2,1,0,0.0425531914893617,0.02127659574468085
강서구,등촌3동,전문서비스,20254,11500,11500535,19,6833,0,0,0,0.0,0.0
강서구,등촌3동,전자/디지털,20254,11500,11500535,95,6833,0,4,0,0.0,0.042105263157894736
강서구,등촌3동,패션/뷰티,20254,11500,11500535,393,6833,2,15,11,0.005089058524173028,0.03816793893129771
강서구,발산1동,교육,20254,11500,11500611,437,14506,14,14,39,0.032036613272311214,0.032036613272311214
강서구,발산1동,생활/홈인테리어,20254,11500,11500611,117,14506,0,2,0,0.0,0.017094017094017096
강서구,발산1동,생활서비스,20254,11500,11500611,622,14506,19,18,27,0.03054662379421222,0.028938906752411574
강서구,발산1동,숙박/부동산,20254,11500,11500611,218,14506,2,1,0,0.009174311926605505,0.0045871559633027525
강서구,발산1동,식품/식재료,20254,11500,11500611,745,14506,11,11,46,0.01476510067114094,0.01476510067114094
강서구,발산1동,오락/여가,20254,11500,11500611,75,14506,5,6,14,0.06666666666666667,0.08
