기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11680,강남구,11680730,일원1동,CS200047,가정용품임대,생활/홈인테리어,1,2672,1,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200044,여행사,생활서비스,6,2672,6,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200043,건축물청소,생활서비스,15,2672,15,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200042,통번역서비스,생활서비스,2,2672,2,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200041,사진관,생활서비스,8,2672,8,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200040,녹음실,생활서비스,2,2672,2,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200038,독서실,오락/여가,7,2672,8,0,0,0,0,1
20254,11680,강남구,11680730,일원1동,CS200037,노래방,오락/여가,16,2672,16,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200034,여관,숙박/부동산,2,2672,2,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200033,부동산중개업,숙박/부동산,40,2672,40,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200032,가전제품수리,생활서비스,9,2672,9,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200031,세탁소,생활서비스,9,2672,12,0,0,8,1,3
20254,11680,강남구,11680730,일원1동,CS200030,피부관리실,생활서비스,8,2672,8,13,1,0,0,0
20254,11680,강남구,11680730,일원1동,CS200029,네일숍,생활서비스,6,2672,6,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200028,미용실,생활서비스,25,2672,28,0,0,0,0,3
20254,11680,강남구,11680730,일원1동,CS200027,모터사이클수리,생활서비스,2,2672,2,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200026,자동차미용,생활서비스,4,2672,4,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200025,자동차수리,생활서비스,10,2672,16,0,0,0,0,6
20254,11680,강남구,11680730,일원1동,CS200024,스포츠클럽,생활서비스,14,2672,14,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200022,복권방,오락/여가,5,2672,5,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200021,기타오락장,오락/여가,2,2672,2,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200019,PC방,오락/여가,5,2672,6,0,0,0,0,1
20254,11680,강남구,11680730,일원1동,CS200017,골프연습장,오락/여가,2,2672,2,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200016,당구장,오락/여가,12,2672,12,8,1,17,2,0
20254,11680,강남구,11680730,일원1동,CS200015,세무사사무소,전문서비스,1,2672,1,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200012,법무사사무소,전문서비스,1,2672,1,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200011,변리사사무소,전문서비스,1,2672,1,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200009,동물병원,의료/건강,2,2672,2,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200008,한의원,의료/건강,7,2672,7,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200007,치과의원,의료/건강,7,2672,7,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200006,일반의원,의료/건강,17,2672,17,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS200005,스포츠 강습,교육,17,2672,18,0,0,0,0,1
20254,11680,강남구,11680730,일원1동,CS200003,예술학원,교육,18,2672,19,5,1,11,2,1
20254,11680,강남구,11680730,일원1동,CS200001,일반교습학원,교육,28,2672,31,3,1,7,2,3
20254,11680,강남구,11680730,일원1동,CS100010,커피-음료,외식/F&B,26,2672,32,6,2,3,1,6
20254,11680,강남구,11680730,일원1동,CS100009,호프-간이주점,외식/F&B,11,2672,17,0,0,6,1,6
20254,11680,강남구,11680730,일원1동,CS100008,분식전문점,외식/F&B,14,2672,16,0,0,0,0,2
20254,11680,강남구,11680730,일원1동,CS100007,치킨전문점,외식/F&B,2,2672,9,0,0,0,0,7
20254,11680,강남구,11680730,일원1동,CS100006,패스트푸드점,외식/F&B,1,2672,8,0,0,0,0,7
20254,11680,강남구,11680730,일원1동,CS100005,제과점,외식/F&B,8,2672,9,0,0,0,0,1
20254,11680,강남구,11680730,일원1동,CS100004,양식음식점,외식/F&B,6,2672,6,0,0,0,0,0
20254,11680,강남구,11680730,일원1동,CS100003,일식음식점,외식/F&B,6,2672,9,11,1,0,0,3
20254,11680,강남구,11680730,일원1동,CS100002,중식음식점,외식/F&B,2,2672,3,0,0,33,1,1
20254,11680,강남구,11680730,일원1동,CS100001,한식음식점,외식/F&B,67,2672,81,3,2,1,1,14
20254,11680,강남구,11680720,일원본동,CS300043,전자상거래업,전자/디지털,19,1613,19,0,0,5,1,0
20254,11680,강남구,11680720,일원본동,CS300038,자동차부품,자동차/이동수단,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300035,인테리어,생활/홈인테리어,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300031,가구,생활/홈인테리어,3,1613,3,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300028,화초,생활/홈인테리어,4,1613,4,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300027,섬유제품,생활/홈인테리어,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300023,미용재료,패션/뷰티,2,1613,2,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300022,화장품,패션/뷰티,3,1613,3,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300019,의료기기,의료/건강,3,1613,4,0,0,0,0,1
20254,11680,강남구,11680720,일원본동,CS300018,의약품,의료/건강,23,1613,23,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300016,안경,패션/뷰티,5,1613,5,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300014,신발,패션/뷰티,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300011,일반의류,패션/뷰티,15,1613,15,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300010,반찬가게,식품/식재료,11,1613,11,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300009,청과상,식품/식재료,2,1613,2,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300008,수산물판매,식품/식재료,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300007,육류판매,식품/식재료,2,1613,2,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300006,미곡판매,식품/식재료,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300004,핸드폰,전자/디지털,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300003,컴퓨터및주변장치판매,전자/디지털,4,1613,4,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS300002,편의점,식품/식재료,5,1613,18,0,0,0,0,13
20254,11680,강남구,11680720,일원본동,CS300001,슈퍼마켓,식품/식재료,12,1613,15,13,2,0,0,3
20254,11680,강남구,11680720,일원본동,CS200043,건축물청소,생활서비스,3,1613,3,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200042,통번역서비스,생활서비스,4,1613,4,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200041,사진관,생활서비스,2,1613,2,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200038,독서실,오락/여가,7,1613,9,22,2,11,1,2
20254,11680,강남구,11680720,일원본동,CS200033,부동산중개업,숙박/부동산,51,1613,51,0,0,2,1,0
20254,11680,강남구,11680720,일원본동,CS200032,가전제품수리,생활서비스,3,1613,3,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200031,세탁소,생활서비스,7,1613,11,0,0,0,0,4
20254,11680,강남구,11680720,일원본동,CS200030,피부관리실,생활서비스,5,1613,5,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200029,네일숍,생활서비스,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200028,미용실,생활서비스,27,1613,30,0,0,0,0,3
20254,11680,강남구,11680720,일원본동,CS200026,자동차미용,생활서비스,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200025,자동차수리,생활서비스,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200024,스포츠클럽,생활서비스,4,1613,4,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200021,기타오락장,오락/여가,2,1613,2,50,1,0,0,0
20254,11680,강남구,11680720,일원본동,CS200019,PC방,오락/여가,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200017,골프연습장,오락/여가,5,1613,5,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200013,기타법무서비스,전문서비스,3,1613,3,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200012,법무사사무소,전문서비스,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200009,동물병원,의료/건강,2,1613,2,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200008,한의원,의료/건강,2,1613,2,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200007,치과의원,의료/건강,7,1613,7,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200006,일반의원,의료/건강,11,1613,11,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200005,스포츠 강습,교육,9,1613,10,0,0,0,0,1
20254,11680,강남구,11680720,일원본동,CS200003,예술학원,교육,22,1613,22,5,1,0,0,0
20254,11680,강남구,11680720,일원본동,CS200002,외국어학원,교육,7,1613,7,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS200001,일반교습학원,교육,59,1613,66,5,3,0,0,7
20254,11680,강남구,11680720,일원본동,CS100010,커피-음료,외식/F&B,11,1613,12,0,0,0,0,1
20254,11680,강남구,11680720,일원본동,CS100009,호프-간이주점,외식/F&B,4,1613,4,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS100008,분식전문점,외식/F&B,4,1613,6,0,0,17,1,2
20254,11680,강남구,11680720,일원본동,CS100007,치킨전문점,외식/F&B,0,1613,4,0,0,0,0,4
20254,11680,강남구,11680720,일원본동,CS100006,패스트푸드점,외식/F&B,1,1613,3,0,0,0,0,2
20254,11680,강남구,11680720,일원본동,CS100005,제과점,외식/F&B,4,1613,7,14,1,0,0,3
20254,11680,강남구,11680720,일원본동,CS100004,양식음식점,외식/F&B,2,1613,2,0,0,50,1,0
20254,11680,강남구,11680720,일원본동,CS100002,중식음식점,외식/F&B,1,1613,1,0,0,0,0,0
20254,11680,강남구,11680720,일원본동,CS100001,한식음식점,외식/F&B,12,1613,13,0,0,0,0,1
20254,11680,강남구,11680700,세곡동,CS300043,전자상거래업,전자/디지털,72,4747,72,0,0,1,1,0
20254,11680,강남구,11680700,세곡동,CS300042,주유소,자동차/이동수단,9,4747,9,22,2,0,0,0
20254,11680,강남구,11680700,세곡동,CS300038,자동차부품,자동차/이동수단,17,4747,17,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300037,중고차판매,자동차/이동수단,68,4747,68,2,1,4,3,0
20254,11680,강남구,11680700,세곡동,CS300036,조명용품,생활/홈인테리어,14,4747,14,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300035,인테리어,생활/홈인테리어,3,4747,3,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300033,철물점,생활/홈인테리어,5,4747,5,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300032,가전제품,전자/디지털,2,4747,2,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300031,가구,생활/홈인테리어,11,4747,11,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300028,화초,생활/홈인테리어,49,4747,49,2,1,0,0,0
20254,11680,강남구,11680700,세곡동,CS300027,섬유제품,생활/홈인테리어,6,4747,6,17,1,0,0,0
20254,11680,강남구,11680700,세곡동,CS300025,자전거 및 기타운송장비,자동차/이동수단,2,4747,2,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300023,미용재료,패션/뷰티,3,4747,3,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300022,화장품,패션/뷰티,23,4747,23,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300019,의료기기,의료/건강,6,4747,6,0,0,17,1,0
20254,11680,강남구,11680700,세곡동,CS300018,의약품,의료/건강,18,4747,20,0,0,0,0,2
20254,11680,강남구,11680700,세곡동,CS300017,시계및귀금속,패션/뷰티,2,4747,3,0,0,0,0,1
20254,11680,강남구,11680700,세곡동,CS300016,안경,패션/뷰티,3,4747,4,0,0,0,0,1
20254,11680,강남구,11680700,세곡동,CS300015,가방,패션/뷰티,4,4747,4,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300014,신발,패션/뷰티,2,4747,2,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300013,유아의류,패션/뷰티,1,4747,1,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300012,한복점,패션/뷰티,1,4747,1,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300011,일반의류,패션/뷰티,29,4747,29,3,1,0,0,0
20254,11680,강남구,11680700,세곡동,CS300010,반찬가게,식품/식재료,19,4747,20,5,1,0,0,1
20254,11680,강남구,11680700,세곡동,CS300009,청과상,식품/식재료,16,4747,17,0,0,0,0,1
20254,11680,강남구,11680700,세곡동,CS300008,수산물판매,식품/식재료,9,4747,9,11,1,0,0,0
20254,11680,강남구,11680700,세곡동,CS300007,육류판매,식품/식재료,13,4747,13,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300006,미곡판매,식품/식재료,22,4747,22,0,0,5,1,0
20254,11680,강남구,11680700,세곡동,CS300004,핸드폰,전자/디지털,7,4747,8,0,0,0,0,1
20254,11680,강남구,11680700,세곡동,CS300003,컴퓨터및주변장치판매,전자/디지털,9,4747,9,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS300002,편의점,식품/식재료,7,4747,23,0,0,0,0,16
20254,11680,강남구,11680700,세곡동,CS300001,슈퍼마켓,식품/식재료,16,4747,36,11,4,3,1,20
20254,11680,강남구,11680700,세곡동,CS200047,가정용품임대,생활/홈인테리어,1,4747,1,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200044,여행사,생활서비스,7,4747,7,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200043,건축물청소,생활서비스,13,4747,13,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200042,통번역서비스,생활서비스,3,4747,3,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200041,사진관,생활서비스,20,4747,20,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200040,녹음실,생활서비스,1,4747,1,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200039,DVD방,오락/여가,1,4747,1,100,1,0,0,0
20254,11680,강남구,11680700,세곡동,CS200038,독서실,오락/여가,8,4747,11,0,0,0,0,3
20254,11680,강남구,11680700,세곡동,CS200037,노래방,오락/여가,1,4747,1,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200033,부동산중개업,숙박/부동산,113,4747,113,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200032,가전제품수리,생활서비스,9,4747,9,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200031,세탁소,생활서비스,13,4747,17,0,0,6,1,4
20254,11680,강남구,11680700,세곡동,CS200030,피부관리실,생활서비스,5,4747,5,20,1,0,0,0
20254,11680,강남구,11680700,세곡동,CS200029,네일숍,생활서비스,8,4747,8,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200028,미용실,생활서비스,31,4747,37,5,2,3,1,6
20254,11680,강남구,11680700,세곡동,CS200027,모터사이클수리,생활서비스,2,4747,2,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200026,자동차미용,생활서비스,21,4747,22,5,1,5,1,1
20254,11680,강남구,11680700,세곡동,CS200025,자동차수리,생활서비스,24,4747,25,0,0,0,0,1
20254,11680,강남구,11680700,세곡동,CS200024,스포츠클럽,생활서비스,12,4747,13,0,0,0,0,1
20254,11680,강남구,11680700,세곡동,CS200022,복권방,오락/여가,2,4747,2,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200021,기타오락장,오락/여가,2,4747,4,0,0,0,0,2
20254,11680,강남구,11680700,세곡동,CS200019,PC방,오락/여가,2,4747,2,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200017,골프연습장,오락/여가,6,4747,6,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200016,당구장,오락/여가,3,4747,3,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200015,세무사사무소,전문서비스,3,4747,3,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200014,회계사사무소,전문서비스,1,4747,1,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200013,기타법무서비스,전문서비스,6,4747,6,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200012,법무사사무소,전문서비스,1,4747,1,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200011,변리사사무소,전문서비스,1,4747,1,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200009,동물병원,의료/건강,4,4747,4,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200008,한의원,의료/건강,10,4747,10,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200007,치과의원,의료/건강,8,4747,8,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200006,일반의원,의료/건강,25,4747,25,4,1,0,0,0
20254,11680,강남구,11680700,세곡동,CS200005,스포츠 강습,교육,36,4747,36,3,1,8,3,0
20254,11680,강남구,11680700,세곡동,CS200003,예술학원,교육,34,4747,36,6,2,8,3,2
20254,11680,강남구,11680700,세곡동,CS200002,외국어학원,교육,10,4747,10,0,0,0,0,0
20254,11680,강남구,11680700,세곡동,CS200001,일반교습학원,교육,104,4747,120,1,1,3,3,16
20254,11680,강남구,11680700,세곡동,CS100010,커피-음료,외식/F&B,41,4747,61,5,3,0,0,20
20254,11680,강남구,11680700,세곡동,CS100009,호프-간이주점,외식/F&B,8,4747,13,0,0,0,0,5
20254,11680,강남구,11680700,세곡동,CS100008,분식전문점,외식/F&B,11,4747,17,12,2,6,1,6
20254,11680,강남구,11680700,세곡동,CS100007,치킨전문점,외식/F&B,5,4747,19,0,0,5,1,14
20254,11680,강남구,11680700,세곡동,CS100006,패스트푸드점,외식/F&B,6,4747,16,6,1,19,3,10
20254,11680,강남구,11680700,세곡동,CS100005,제과점,외식/F&B,5,4747,12,8,1,8,1,7
20254,11680,강남구,11680700,세곡동,CS100004,양식음식점,외식/F&B,13,4747,16,13,2,0,0,3
20254,11680,강남구,11680700,세곡동,CS100003,일식음식점,외식/F&B,7,4747,13,0,0,0,0,6
20254,11680,강남구,11680700,세곡동,CS100002,중식음식점,외식/F&B,4,4747,4,0,0,50,2,0
20254,11680,강남구,11680700,세곡동,CS100001,한식음식점,외식/F&B,65,4747,77,8,6,3,2,12
20254,11680,강남구,11680690,개포4동,CS300043,전자상거래업,전자/디지털,63,5457,63,0,0,19,12,0
20254,11680,강남구,11680690,개포4동,CS300042,주유소,자동차/이동수단,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300039,모터사이클및부품,자동차/이동수단,2,5457,2,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300038,자동차부품,자동차/이동수단,20,5457,20,0,0,5,1,0
20254,11680,강남구,11680690,개포4동,CS300037,중고차판매,자동차/이동수단,3,5457,3,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300036,조명용품,생활/홈인테리어,34,5457,34,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300035,인테리어,생활/홈인테리어,19,5457,19,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300033,철물점,생활/홈인테리어,7,5457,7,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300032,가전제품,전자/디지털,14,5457,14,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300031,가구,생활/홈인테리어,12,5457,12,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300028,화초,생활/홈인테리어,25,5457,25,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300027,섬유제품,생활/홈인테리어,24,5457,24,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300025,자전거 및 기타운송장비,자동차/이동수단,6,5457,6,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300023,미용재료,패션/뷰티,3,5457,3,33,1,0,0,0
20254,11680,강남구,11680690,개포4동,CS300022,화장품,패션/뷰티,51,5457,51,2,1,0,0,0
20254,11680,강남구,11680690,개포4동,CS300019,의료기기,의료/건강,24,5457,24,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300018,의약품,의료/건강,28,5457,30,0,0,0,0,2
20254,11680,강남구,11680690,개포4동,CS300017,시계및귀금속,패션/뷰티,6,5457,6,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300016,안경,패션/뷰티,5,5457,6,0,0,0,0,1
20254,11680,강남구,11680690,개포4동,CS300015,가방,패션/뷰티,3,5457,3,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300014,신발,패션/뷰티,3,5457,3,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300013,유아의류,패션/뷰티,2,5457,2,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300012,한복점,패션/뷰티,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300011,일반의류,패션/뷰티,71,5457,71,0,0,1,1,0
20254,11680,강남구,11680690,개포4동,CS300010,반찬가게,식품/식재료,39,5457,40,0,0,5,2,1
20254,11680,강남구,11680690,개포4동,CS300009,청과상,식품/식재료,8,5457,8,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300008,수산물판매,식품/식재료,5,5457,5,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300007,육류판매,식품/식재료,9,5457,9,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300006,미곡판매,식품/식재료,11,5457,11,0,0,9,1,0
20254,11680,강남구,11680690,개포4동,CS300005,주류도매,식품/식재료,10,5457,10,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300004,핸드폰,전자/디지털,13,5457,13,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300003,컴퓨터및주변장치판매,전자/디지털,35,5457,35,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS300002,편의점,식품/식재료,5,5457,16,6,1,6,1,11
20254,11680,강남구,11680690,개포4동,CS300001,슈퍼마켓,식품/식재료,18,5457,32,0,0,3,1,14
20254,11680,강남구,11680690,개포4동,CS200047,가정용품임대,생활/홈인테리어,6,5457,6,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200044,여행사,생활서비스,7,5457,7,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200043,건축물청소,생활서비스,34,5457,34,0,0,3,1,0
20254,11680,강남구,11680690,개포4동,CS200042,통번역서비스,생활서비스,6,5457,6,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200041,사진관,생활서비스,30,5457,30,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200040,녹음실,생활서비스,14,5457,14,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200038,독서실,오락/여가,14,5457,14,7,1,0,0,0
20254,11680,강남구,11680690,개포4동,CS200037,노래방,오락/여가,10,5457,10,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200035,게스트하우스,숙박/부동산,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200034,여관,숙박/부동산,2,5457,2,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200033,부동산중개업,숙박/부동산,111,5457,111,0,0,1,1,0
20254,11680,강남구,11680690,개포4동,CS200032,가전제품수리,생활서비스,9,5457,9,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200031,세탁소,생활서비스,11,5457,16,0,0,0,0,5
20254,11680,강남구,11680690,개포4동,CS200030,피부관리실,생활서비스,16,5457,16,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200029,네일숍,생활서비스,3,5457,3,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200028,미용실,생활서비스,38,5457,42,2,1,0,0,4
20254,11680,강남구,11680690,개포4동,CS200027,모터사이클수리,생활서비스,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200026,자동차미용,생활서비스,16,5457,17,0,0,0,0,1
20254,11680,강남구,11680690,개포4동,CS200025,자동차수리,생활서비스,31,5457,32,3,1,0,0,1
20254,11680,강남구,11680690,개포4동,CS200024,스포츠클럽,생활서비스,11,5457,11,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200023,통신기기수리,생활서비스,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200022,복권방,오락/여가,2,5457,2,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200021,기타오락장,오락/여가,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200019,PC방,오락/여가,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200017,골프연습장,오락/여가,4,5457,4,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200016,당구장,오락/여가,18,5457,18,6,1,0,0,0
20254,11680,강남구,11680690,개포4동,CS200015,세무사사무소,전문서비스,5,5457,5,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200014,회계사사무소,전문서비스,2,5457,2,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200013,기타법무서비스,전문서비스,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200012,법무사사무소,전문서비스,1,5457,1,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200011,변리사사무소,전문서비스,3,5457,3,0,0,33,1,0
20254,11680,강남구,11680690,개포4동,CS200010,변호사사무소,전문서비스,3,5457,3,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200009,동물병원,의료/건강,6,5457,6,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200008,한의원,의료/건강,7,5457,7,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200007,치과의원,의료/건강,9,5457,9,0,0,11,1,0
20254,11680,강남구,11680690,개포4동,CS200006,일반의원,의료/건강,21,5457,21,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS200005,스포츠 강습,교육,22,5457,22,0,0,5,1,0
20254,11680,강남구,11680690,개포4동,CS200003,예술학원,교육,33,5457,36,0,0,3,1,3
20254,11680,강남구,11680690,개포4동,CS200002,외국어학원,교육,7,5457,7,14,1,0,0,0
20254,11680,강남구,11680690,개포4동,CS200001,일반교습학원,교육,57,5457,60,3,2,2,1,3
20254,11680,강남구,11680690,개포4동,CS100010,커피-음료,외식/F&B,39,5457,47,0,0,2,1,8
20254,11680,강남구,11680690,개포4동,CS100009,호프-간이주점,외식/F&B,11,5457,16,6,1,13,2,5
20254,11680,강남구,11680690,개포4동,CS100008,분식전문점,외식/F&B,8,5457,10,0,0,0,0,2
20254,11680,강남구,11680690,개포4동,CS100007,치킨전문점,외식/F&B,2,5457,12,8,1,8,1,10
20254,11680,강남구,11680690,개포4동,CS100006,패스트푸드점,외식/F&B,5,5457,17,6,1,18,3,12
